Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.252788914515711,0.102724713573185,7.21323747950243E-07,0.252788508229085,0.00179288639605937
101.653822,0.252796692076797,0.111276026278337,7.68681642406E-07,0.25279621531746,0.00194213547892779
103.334996,0.252738586456043,0.113121354188992,7.68539047442097E-07,0.252738093866326,0.00197434265025483
105.043973,0.252755414730105,0.112154803143576,7.49625632158357E-07,0.252754930489923,0.0019574730869262
106.781213,0.252931890315283,0.103324677341363,6.79845240376454E-07,0.252931479036479,0.00180335777306324
108.547184,0.252845680555138,0.12092678860188,7.82450142740504E-07,0.252845117403753,0.00211057374882299
110.342362,0.252901175962095,0.0956696288053832,6.09087881554939E-07,0.252900823409703,0.00166975156860707
112.167228,0.252792746783753,0.107715690248238,6.7433365280324E-07,0.252792300051655,0.00187999566576076
114.022275,0.252731108822585,0.0963741211238234,5.93371558517784E-07,0.252730751299408,0.00168204731365323
115.908,0.252787235632134,0.0901270042361412,5.46001686708529E-07,0.252786922887647,0.00157301426628609
117.824912,0.252849686960326,0.104857934464852,6.2506308570785E-07,0.252849263522516,0.00183011824647303
119.773527,0.252737737843779,0.0826852578334742,4.84657222296986E-07,0.252737474664963,0.00144313099388786
121.754368,0.252948119106541,0.0896215231696101,5.17197654346227E-07,0.252947809663481,0.00156419193566114
123.767968,0.252745417983113,0.0830558359154819,4.71131921551606E-07,0.252745152431917,0.00144959881508511
125.814871,0.252818501629255,0.085724607209329,4.784975489351E-07,0.252818218656568,0.00149617776220202
127.895625,0.252785366360175,0.0720759102598545,3.95716137354234E-07,0.252785166347793,0.00125796260896846
130.010791,0.25284081681577,0.0789464754733599,4.26479236278513E-07,0.252840576801343,0.00137787680184088
132.160938,0.252693462338724,0.0726774733309342,3.86000704121518E-07,0.252693259047642,0.00126846188197102
134.346645,0.252772113546192,0.080917792433486,4.22905871961896E-07,0.252771861464167,0.00141228284036143
136.568499,0.252905365572661,0.0747052325290154,3.84287187749723E-07,0.252905150599242,0.00130385301496278
138.8271,0.252832418798497,0.0719769519893482,3.64124033154404E-07,0.252832219297833,0.00125623545859663
141.123053,0.252973703935605,0.0581050159836141,2.8932666835803E-07,0.252973573850572,0.00101412418849574
143.456977,0.25284110875529,0.0822689245648346,4.02771916370929E-07,0.252840848113534,0.00143586459250741
145.8295,0.252729936809627,0.0851406987821394,4.09869735701849E-07,0.252729657776498,0.00148598661495914
148.241261,0.252876779096347,0.0677259265286095,3.20916615892407E-07,0.252876602434181,0.00118204095741163
150.692908,0.25266578938535,0.0570311252731145,2.65621360878402E-07,0.252665664216856,0.000995381240868877
153.1851,0.253009892408044,0.071061830994211,3.26027894153019E-07,0.253009697811567,0.00124026355929082
155.718509,0.252944794402573,0.0494663362059237,2.23199233872267E-07,0.252944700133345,0.000863350650198227
158.293816,0.252951942150555,0.0610925042028159,2.71181097334857E-07,0.252951798357281,0.00106626575071456
160.911715,0.252672717225312,0.0372622662968729,1.62531454170164E-07,0.25267266379083,0.00065034932532466
163.572908,0.252809575238912,0.0890780182484586,3.82428293151241E-07,0.25280926970511,0.00155470596221748
166.278113,0.252870202899905,0.0479654296460893,2.02622820874354E-07,0.252870114290658,0.000837154870025143
169.028057,0.253001204575673,0.0571133432851997,2.37464558514108E-07,0.253001078879383,0.000996816217308009
171.823481,0.252986691932748,0.0534740775268693,2.18703584228029E-07,0.252986581751171,0.000933298988292863
174.665136,0.252884497739239,0.0493365942298945,1.98418696673217E-07,0.252884403986222,0.000861086223855053
177.553786,0.252886608426593,0.0339415898335923,1.34284395809287E-07,0.252886564053989,0.000592392565253505
180.49021,0.252823698771409,0.0362750274631892,1.41146252068844E-07,0.252823648100581,0.000633118750076966
183.475197,0.252885999872862,0.0426273451908664,1.6320489078975E-07,0.25288592988446,0.000743987662234842
186.50955,0.252903385513202,0.0307680749829303,1.158914435528E-07,0.252903349047883,0.000537004264571903
189.594087,0.252908456848724,0.0302035459157242,1.11916462574059E-07,0.252908421708547,0.000527151370836445
192.729636,0.252862545217951,0.0341653107873934,1.24514191532091E-07,0.252862500262745,0.00059629723388235
195.917041,0.253007389114942,0.0411518841181614,1.47621011900162E-07,0.253007323856399,0.000718235994764819
199.15716,0.252986878704668,-0.00252430157533579,-8.90719191381431E-09,0.252986878459137,4.40573738313952E-05
202.450865,0.252873820870019,0.0698327688536823,2.42293011441368E-07,0.252873633047751,0.00121881234579705
205.799043,0.252904403903339,0.0497680752564068,1.69887462922694E-07,0.252904308495778,0.000868616994060387
209.202593,0.252938654126615,0.00641554998135646,2.15466387961946E-08,0.252938652540963,0.000111972470968895
212.662432,0.253017644849356,0.0344895347654798,1.13984248929109E-07,0.253017599008766,0.000601956011845119
216.17949,0.252976681084379,0.0287985498553087,9.36125559326378E-08,0.252976649128817,0.000502629557102387
219.754714,0.252971582874197,0.0287976523968408,9.20848329101478E-08,0.252971550921271,0.000502613893493264
223.389066,0.25288077181138,0.0565506104017287,1.77823282080917E-07,0.252880648638497,0.000986994666018936
227.083524,0.252863537683328,0.0662568251194361,2.04940885555496E-07,0.252863368611152,0.00115640026572171
230.839082,0.253108794406143,0.0337145748623547,1.02686430725058E-07,0.253108750586651,0.000588430405172933
234.656749,0.25295065229913,0.0852126702967954,2.55155108727041E-07,0.252950372549956,0.00148724275763363
238.537555,0.253015928532446,0.0204945224164588,6.03846275374447E-08,0.253015912346123,0.000357696910046415
242.482541,0.252920125891879,0.0699610088037434,2.02701223173151E-07,0.25291993734463,0.00122105055848918
246.492771,0.253141719254046,0.0441509051835223,1.2594954603152E-07,0.253141644097352,0.000770578815709346
250.569323,0.253077567515197,0.0557030759805675,1.56279625121635E-07,0.253077447913673,0.000972202385650565
254.713294,0.253104963162263,0.0504322282809002,1.39204940675128E-07,0.253104865113598,0.00088020865993796
258.925799,0.252964342396663,0.0838038877407852,2.27428817613045E-07,0.252964071806314,0.00146265481009503
263.207971,0.25295683047087,0.08042950732035,2.14713889225149E-07,0.252956581239964,0.00140376064055324
267.560963,0.252996643063747,0.0885671399544487,2.32627982957576E-07,0.25299634080098,0.00154578943248122
271.985945,0.252875032098425,0.0835427810255108,2.15757430934457E-07,0.252874763286537,0.00145809762849534
276.484109,0.253077635480559,0.0818241598822789,2.08047499087288E-07,0.253077377408169,0.00142810196848237
281.056664,0.253041195900287,0.108518224395526,2.71392138410407E-07,0.253040742041028,0.00189400257886599
285.704842,0.25283069625829,0.0785134651649093,1.92998399947832E-07,0.252830458879035,0.00137031933199373
290.429892,0.253123815408149,0.074235662907017,1.79722174061225E-07,0.253123602945364,0.00129565746514628
295.233085,0.253079228486217,0.0925441739182808,2.20362591291364E-07,0.253078898360533,0.0016152019430313
300.115716,0.253131563440439,0.113031578067921,2.64822311216895E-07,0.253131070867576,0.00197277575524954
305.079096,0.253096590391396,0.112898897316937,2.60172123790384E-07,0.25309609904215,0.00197046003028902
310.124561,0.252924889605845,0.110940521805345,2.51329136254295E-07,0.252924415476777,0.00193627979919854
315.25347,0.252842731819006,0.122725120818357,2.73414305522564E-07,0.252842151800322,0.00214196070894797
320.467202,0.253132450189798,0.121444739806928,2.66464965829476E-07,0.253131881559734,0.00211961374315714
325.767159,0.252984282443718,0.0799481578271476,1.72461460232504E-07,0.252984036160323,0.00139535949058813
331.154768,0.252998247941143,0.118585485940414,2.51660600130703E-07,0.252997706058584,0.00206971013006918
336.631479,0.253005245121639,0.136709857409862,2.85411663649909E-07,0.253004524920641,0.00238604165978525
342.198765,0.253034218745885,0.153694635476243,3.15686860571502E-07,0.253033308369143,0.00268248386581913
347.858124,0.252929191188544,0.143225971503058,2.89278148041816E-07,0.252928400933963,0.00249976998397227
353.611079,0.253023080212216,0.151035025675617,3.00198795193982E-07,0.253022201108787,0.00263606458970886
359.459177,0.252781932052284,0.167347609016309,3.26898439007184E-07,0.252780853827071,0.00292077507827194
365.403992,0.252933491628616,0.132731244877606,2.55213315808789E-07,0.2529328129296,0.00231660138749516
371.447124,0.253128743610812,0.12055921136684,2.2821387257648E-07,0.253128183251182,0.00210415828732527
377.590199,0.252985675242219,0.155430696147303,2.8927371741742E-07,0.2529847443616,0.00271278406104568
383.834869,0.252969722665333,0.178582427875162,3.26933661636365E-07,0.252968493895958,0.00311686144582283
390.182815,0.252934313030338,0.213746802485694,3.84889204974381E-07,0.252932552955077,0.00373060277560089
396.635745,0.252971473668129,0.178416906077358,3.16091270165478E-07,0.252970247167014,0.00311397251742816
403.195395,0.253131987552488,0.175853109529688,3.0667497279163E-07,0.253130795290955,0.00306922539862444
409.863529,0.252873258411067,0.193682246096121,3.31932758128996E-07,0.252871813613983,0.0033804057730739
416.641943,0.253057216621608,0.218754156554581,3.69069789365935E-07,0.253055372219684,0.00381799883594115
423.53246,0.252954217369398,0.234567864969779,3.89152679207776E-07,0.252952097529375,0.00409400443589463
430.536933,0.253063579854868,0.222396390296354,3.63114320729986E-07,0.253061673475586,0.00388156874902899
437.657248,0.252830467367418,0.190622895206844,3.05891241216977E-07,0.252829068089859,0.00332700942650862
444.895321,0.252894672736641,0.260145052403923,4.10764989376983E-07,0.252892066014051,0.00454041889769201
452.253098,0.253034774377519,0.220761179328897,3.43097686499533E-07,0.253032896142978,0.00385302850683876
459.73256,0.252974526905088,0.249450177285357,3.81286539167667E-07,0.252972129350634,0.00435375442172957
467.335719,0.252917004058874,0.237355815790455,3.56816712274512E-07,0.252914833848166,0.00414266418239697
475.06462,0.252821913122246,0.284665307382766,4.20816035065072E-07,0.252818792741109,0.00496838776077233
482.921344,0.252854866990879,0.259206349353473,3.76995850557581E-07,0.252852279453768,0.00452403510222881
490.908004,0.252755817944283,0.245028447483282,3.50440048393209E-07,0.25275350663398,0.00427657924098509
499.026749,0.253008702999082,0.337991356955858,4.76005762161377E-07,0.253004300795428,0.0058991304501365
507.279764,0.252729639907776,0.314326532745995,4.34995739344169E-07,0.252725836771279,0.00548608796035924
515.669269,0.252672308839023,0.275382678209869,3.7481662398043E-07,0.252669390371997,0.00480637144820238
524.197521,0.252875264752472,0.318026216115532,4.26156953280736E-07,0.252871369318755,0.00555066158282716
532.866816,0.253037092516045,0.306488500434709,4.04273361339477E-07,0.253033472285226,0.00534928447419069
541.679485,0.252996861483082,0.313333713374352,4.06513718220234E-07,0.252993078337604,0.00546875947356943
550.6379,0.253025163951853,0.274197634825445,3.49991228772168E-07,0.253022266507965,0.00478568806361823
559.744472,0.253000091260328,0.329039413307702,4.13117791436451E-07,0.252995919300979,0.00574288426461922
569.00165,0.252820395220953,0.296388436091965,3.65809851916331E-07,0.252817012560646,0.00517300021694411
578.411925,0.25289331361036,0.309070597692855,3.75364497299313E-07,0.25288963421533,0.00539435187340642
587.977829,0.253059223186284,0.363675392722868,4.34780161704414E-07,0.253054125497889,0.00634741825466839
597.701937,0.252925216507902,0.294946112904211,3.46693520684278E-07,0.252921865300822,0.00514782625807733
607.586864,0.253013549724458,0.311675759902687,3.60523674027945E-07,0.253009806261825,0.00543982186579442
617.63527,0.252921148717947,0.322210131010853,3.6651137581723E-07,0.252917149389028,0.00562368695293268
627.849858,0.252851888185915,0.374103917938828,4.1850154984106E-07,0.252846498370269,0.00652943790132903
638.233378,0.253018323778675,0.346524361757621,3.81593602627838E-07,0.253013696315892,0.0060480647936549
648.788623,0.25281220822963,0.338682133783614,3.66591232342143E-07,0.252807791446335,0.00591118720059256
659.518433,0.252983855409462,0.345336659735929,3.67962382609404E-07,0.252979260239286,0.00602733472718049
670.425695,0.252925909666441,0.354993049885733,3.72012249840679E-07,0.252921055033799,0.00619587682465357
681.513343,0.252818171113141,0.344046638373013,3.54524399721433E-07,0.252813613196717,0.0060048187920818
692.784362,0.253016750350798,0.37005279710007,3.75413052880785E-07,0.253011473195368,0.00645872952239967
704.241783,0.253043997245134,0.359860463713514,3.59172460754459E-07,0.253039006244538,0.00628083252815486
715.888689,0.252994101251473,0.341766211433362,3.35497233036674E-07,0.252989600426801,0.00596501640798843
727.728215,0.253040138615016,0.386731246004935,3.73528434203988E-07,0.253034374521312,0.00674983606848025
739.763545,0.252890692901281,0.428850528423868,4.0722957799653E-07,0.252883609082256,0.0074849934977875
751.997918,0.252817365351595,0.411824873590125,3.8458876806705E-07,0.252810834724009,0.00718782376777103
764.434626,0.252909009644633,0.40485469129132,3.72063452349209E-07,0.252902695920742,0.00706616495781301
777.077015,0.252993091203096,0.423029299425868,3.82567964150204E-07,0.252986195598915,0.00738338827004693
789.928486,0.253047528985029,0.452142796834567,4.02330478229802E-07,0.253039649899418,0.00789154430699618
802.992499,0.252962466890733,0.433388649344411,3.79241180738969E-07,0.252955230303158,0.00756420313430844
816.272566,0.252896525927632,0.467475142874,4.02308183350877E-07,0.252888108444791,0.00815916146415388
829.772262,0.252920890353389,0.468816620378534,3.96936871046064E-07,0.25291242367588,0.00818257622658822
843.49522,0.252926415817297,0.473664187030414,3.94525124868873E-07,0.252917772955765,0.00826718794890847
857.44513,0.252920009772831,0.467637355183075,3.83158729862882E-07,0.252911585665146,0.00816199279157426
871.625748,0.252726401978756,0.499240725978971,4.02089352816451E-07,0.252716808135509,0.00871361495146292
886.040887,0.252784901660192,0.456418989594903,3.61704555800192E-07,0.252776881168669,0.00796618264213261
900.694427,0.252832980338302,0.497669679996251,3.88051591866354E-07,0.252823442760399,0.00868619295099421
915.590311,0.252838892160274,0.48860080263637,3.74790955641748E-07,0.252829698798757,0.00852789945556387
930.732546,0.252857844571474,0.525409433805437,3.96497825392013E-07,0.252847213088197,0.00917038159180069
946.125207,0.252782124996482,0.547604438386939,4.06401773019579E-07,0.252770579789776,0.00955779147157538
961.772435,0.252637740481215,0.547449398155427,3.99448483308096E-07,0.252626208401673,0.00955508526193902
977.67844,0.252625500128739,0.597276881126074,4.28693093113565E-07,0.252611773957818,0.0104248257433037
