Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.329597430233392,0.144339669416501,1.32149816111092E-06,0.329596384358494,0.00251920780184461
100.079561,0.329441366111091,0.134801840410316,1.23260992013203E-06,0.329440454322166,0.00235274029400281
100.159186,0.329523561587658,0.145982870692365,1.33411914227887E-06,0.329522492003956,0.00254788725847171
100.238873,0.329339174441349,0.149891981314561,1.3679890510691E-06,0.329338047439354,0.00261611456453009
100.318624,0.329407165826331,0.155221990154646,1.41579929325039E-06,0.329405956999723,0.00270914142753449
100.398439,0.329323676644093,0.147191585735123,1.34114582053726E-06,0.329322589934691,0.00256898345377318
100.478317,0.32931047996188,0.143615839255683,1.30747256510061E-06,0.329309445451757,0.00250657450253893
100.558259,0.329196162981114,0.182354996511412,1.65825552277224E-06,0.329194495678342,0.00318270584305146
100.638264,0.329135615436348,0.191387162673753,1.73868632528474E-06,0.329133779215884,0.00334034855841392
100.718333,0.329259420829999,0.154425916410218,1.40231907481685E-06,0.329258224907432,0.00269524721815258
100.798466,0.329296589461763,0.164110465054762,1.48924616860918E-06,0.329295238682989,0.00286427578505799
100.878662,0.331544615199176,0.203831226605904,1.86084399989016E-06,0.331542517188489,0.00355754103073392
100.958922,0.331386025001275,0.19177021564129,1.74850681738464E-06,0.331384168818078,0.00334703416865312
101.039246,0.331586023060951,0.169762386542406,1.54754916436391E-06,0.331584567589867,0.00296292126156149
101.119634,0.331498644950919,0.218441068178758,1.98919338891906E-06,0.331496235741491,0.00381253433339175
101.200086,0.331484436646319,0.186022439038034,1.69256100881096E-06,0.331482689544686,0.00324671545178232
101.280602,0.331788878280946,0.182689717562052,1.66244167627359E-06,0.331787191671981,0.00318854788674661
101.361182,0.331420697447574,0.15064983383365,1.36827570709329E-06,0.331419551825349,0.00262934167721766
101.441826,0.33155595866366,0.191960998097036,1.74280768130414E-06,0.331554097831645,0.00335036398800039
101.522534,0.331356805327091,0.186054106799106,1.68682272001053E-06,0.331355058303483,0.00324726816430692
101.603307,0.33127666898285,0.207477727134615,1.87910495975266E-06,0.331274496991561,0.00362118529110915
