Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.349465576859159,0.0826247046284515,8.02068890500634E-07,0.349465213489294,0.00144207413888816
100.079561,0.349344701783632,0.13359843379442,1.29540998997844E-06,0.349343752094567,0.00233173677108795
100.159186,0.349294072508836,0.114300032506759,1.10724567992588E-06,0.349293377470885,0.00199491454874972
100.238873,0.349316572488468,0.115004148760396,1.11325263148139E-06,0.349315868815611,0.0020072037449013
100.318624,0.349343727717739,0.137422918971298,1.32931417373055E-06,0.349342722880273,0.00239848700302528
100.398439,0.349646162352619,0.102423215960681,9.90826198754634E-07,0.349645603689238,0.00178762425316907
100.478317,0.349571221169891,0.127747587590717,1.23456274307926E-06,0.349570352278195,0.00222961970955836
100.558259,0.34936628972023,0.0950113252173346,9.16929463185157E-07,0.349365809371785,0.00165826197170413
100.638264,0.349328043540785,0.0808711334426999,7.79760443253026E-07,0.34932769556808,0.00141146848572323
100.718333,0.349533023984335,0.0712264164602027,6.86622715796542E-07,0.349532753902679,0.00124313612200227
100.798466,0.349542469379022,0.0761217786809857,7.33250429791237E-07,0.349542160888034,0.00132857645215371
100.878662,0.349499033118621,0.089527688167633,8.61591404819567E-07,0.34949860645524,0.00156255420192019
100.958922,0.349273000848914,0.0977287091786214,9.39160378198742E-07,0.34927249276672,0.00170568940305219
101.039246,0.349208967945836,0.0715291382415358,6.86713635318462E-07,0.349208695816064,0.00124841962200383
101.119634,0.349259276293448,0.0786594809174371,7.54676626921738E-07,0.349258947157913,0.00137286779242945
101.200086,0.348963989101853,0.112406773930479,1.07668691632846E-06,0.348963317533565,0.00196187082366513
101.280602,0.349003862962872,0.0681068896057774,6.51917146240737E-07,0.3490036163947,0.0011886900267793
101.361182,0.349133642305113,0.098838089945566,9.45674461301959E-07,0.349133122829674,0.00172505180706791
101.441826,0.349188602819609,0.129811076295947,1.24122890512379E-06,0.349187706613055,0.00226563456348614
101.522534,0.348969808405957,0.129517641916495,1.23666327539227E-06,0.348968916805531,0.0022605131411969
101.603307,0.349104696747077,0.140349239016008,1.33953780565373E-06,0.349103649376575,0.00244956122288857
101.684143,0.349245254705075,0.0868920144349034,8.28999902850633E-07,0.349244853085473,0.00151655290823445
101.765044,0.349549300261204,0.0840333558938604,8.01786728684858E-07,0.349548924305642,0.00146665979348623
101.84601,0.349532772430542,0.0911166893792821,8.68638611843033E-07,0.349532330444644,0.00159028757380353
101.92704,0.349245566156493,0.0781576248348447,7.4389254503009E-07,0.349245241220157,0.00136410873501342
102.008134,0.349340844920967,0.056599339485569,5.38422691481778E-07,0.349340674471049,0.00098784514980265
102.089293,0.349224262163085,0.098485597933519,9.35824096423121E-07,0.349223746252435,0.00171889964262835
102.170516,0.349134606080096,0.111103589017286,1.05461180089808E-06,0.349133949672379,0.00193912586963503
102.251804,0.349308374829017,0.13596284053002,1.29019495749371E-06,0.349307391329859,0.00237300368184156
102.333157,0.349275905451055,0.119824440261445,1.13604319967129E-06,0.349275141643366,0.00209133405585414
102.414574,0.34923800973627,0.0972775641098256,9.21445639826022E-07,0.3492375063846,0.00169781541339482
102.496056,0.349279718209668,0.0764420680290572,7.23595757448821E-07,0.349279407351059,0.00133416656574538
102.577603,0.349020014562045,0.0980653123136027,9.26852208036176E-07,0.349019503344445,0.00171156425318119
102.659215,0.34903918515071,0.105621611511264,9.97530744369812E-07,0.34903859208286,0.00184344697032292
102.740892,0.349089449930284,0.0990661767718561,9.35009616357976E-07,0.349088928120569,0.00172903268504073
102.822634,0.349485969864799,0.105514467997219,9.96208603344026E-07,0.349485377241953,0.00184157695688227
102.904441,0.349433699350495,0.0742166094262218,7.00050154428265E-07,0.349433406199289,0.00129532491861432
102.986313,0.349243787541263,0.0570144443916794,5.37070753431223E-07,0.349243614630039,0.000995090104277331
103.06825,0.34901834694947,0.0740437331969682,6.96480626760117E-07,0.349018055509206,0.00129230765416464
103.150252,0.349107138098683,0.0576025842673429,5.41536619402424E-07,0.349106961670741,0.00100535509183957
103.232319,0.349294688076247,0.111986882437075,1.05254500622196E-06,0.349294020884152,0.00195454230650244
103.314452,0.349158535563955,0.0970516759883189,9.11091338724727E-07,0.349158034661249,0.00169387291059522
103.39665,0.349158008440022,0.111187515516665,1.0429627371517E-06,0.349157350996178,0.00194059066889096
103.478914,0.349209543886785,0.0726090927344809,6.80648098270746E-07,0.349209263477232,0.00126726841349996
103.561243,0.348918982131053,0.109371453304321,1.02359595474286E-06,0.348918346423795,0.0019088942864388
