Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.350636258880063,0.172236647270215,1.67756451899256E-06,0.350634674598521,0.00300610564247495
100.079561,0.350756735863579,0.176351460554735,1.71686640509335E-06,0.350755074408751,0.00307792334700976
100.159186,0.350732213001541,0.200890716427362,1.95407552922186E-06,0.350730057145856,0.00350621880622423
100.238873,0.350741765588747,0.189126298000247,1.83823038667458E-06,0.350739854786812,0.00330088859081327
100.318624,0.350651052659659,0.177843199786233,1.72674276860459E-06,0.350649363486915,0.00310395935692559
100.398439,0.350807061088564,0.190674961435312,1.85068170058403E-06,0.350805118503705,0.00332791816368593
100.478317,0.350745173582019,0.191424020014877,1.85614745953417E-06,0.350743216049866,0.00334099184754915
100.558259,0.350777832994931,0.165559190425133,1.60422242930008E-06,0.350776368583311,0.00288956102200505
100.638264,0.350724549872708,0.179048672063202,1.73328878354459E-06,0.350722837364108,0.00312499902128334
100.718333,0.350685877679209,0.167653254295564,1.62150620608215E-06,0.350684376381983,0.00292610964032965
100.798466,0.350809385584128,0.149169930676097,1.44210066677583E-06,0.350808196648684,0.00260351231768768
100.878662,0.350681548507693,0.137627156873451,1.32896891287253E-06,0.350680536821734,0.00240205164741206
100.958922,0.350648659269391,0.177632192042731,1.71374403705937E-06,0.350646974114114,0.00310027654161437
101.039246,0.350732348444457,0.173604039496749,1.67394963718397E-06,0.350730738466673,0.0030299713563755
101.119634,0.350634655194065,0.146307907229111,1.40923744430231E-06,0.350633512013223,0.00255356025313657
101.200086,0.350611955758943,0.165614442724588,1.5938261270979E-06,0.35061049106268,0.0028905253646043
101.280602,0.350455071393789,0.19004732147973,1.82668865213695E-06,0.350453143512908,0.00331696365902262
101.361182,0.350526934048245,0.154402070402355,1.48320035601845E-06,0.350525661271856,0.00269483102377901
101.441826,0.35070089773202,0.17682116704188,1.69805159467331E-06,0.350699227680851,0.00308612134959942
101.522534,0.350612431215357,0.176507193954031,1.69326169591093E-06,0.350610767509568,0.0030806414333554
101.603307,0.350696544264547,0.168966710278719,1.62002479301848E-06,0.350695019305403,0.00294903396963658
