Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.737269450362929,0.339381764935858,6.95039844801448E-06,0.737256516545798,0.00592339849530452
100.079561,0.737515240093821,0.309516909411689,6.33585711460956E-06,0.73750447882593,0.00540214170938789
100.159186,0.737384290762938,0.318394071171711,6.5112344154732E-06,0.737372905385112,0.00555708206276436
100.238873,0.737325549685725,0.316164819249351,6.45999149383306E-06,0.737314324074263,0.00551817308373819
100.318624,0.737485258668259,0.325271379373718,6.64221294950439E-06,0.737473374504716,0.00567711752192442
100.398439,0.737358785659072,0.300647121757969,6.13344472257973E-06,0.737348634474992,0.0052473303213546
100.478317,0.737366417576074,0.31530307519886,6.42738797574823E-06,0.73735525245567,0.00550313235601504
100.558259,0.73739503521908,0.338117551831786,6.88723906020763E-06,0.737382195393626,0.00590133304289619
100.638264,0.737512849316509,0.322925673605146,6.57361445100323E-06,0.737501135502355,0.00563617592298096
100.718333,0.737506868995473,0.325531287267741,6.62133313395661E-06,0.737494965483531,0.00568165391674566
100.798466,0.737801100139194,0.338469685652998,6.88176957606966E-06,0.737788226470416,0.00590747915174225
100.878662,0.737637203602638,0.311233098204831,6.3215654511558E-06,0.73762632086808,0.00543209573339657
100.958922,0.737475776012812,0.319771995843613,6.48841660480913E-06,0.737464290451436,0.0055811321310233
101.039246,0.737841916864884,0.322345759545596,6.53868471506801E-06,0.737830239876699,0.00562605419231872
101.119634,0.737603143312307,0.307030653813231,6.22106054354261E-06,0.737592552971558,0.00535874710693997
101.200086,0.737515695096616,0.318485785355322,6.44726768089735E-06,0.73750430112861,0.00555868282668531
101.280602,0.73754531002143,0.288974238356346,5.84544013866764E-06,0.737535929417918,0.00504359467817213
101.361182,0.737509154822742,0.32361754840271,6.54068152031084E-06,0.737497390819714,0.0056482518006284
101.441826,0.737316295399944,0.301637513131515,6.09000457505672E-06,0.737306077814647,0.00526461638922562
101.522534,0.737515555371388,0.324011019310294,6.53828278802639E-06,0.737503762642138,0.00565511938283079
101.603307,0.737458998008352,0.314363977064542,6.33808603343428E-06,0.737447897903583,0.00548674150667569
101.684143,0.73755500839002,0.335059633129346,6.75084779176212E-06,0.73754239702385,0.00584796045136438
101.765044,0.737462815102965,0.323075739417691,6.50340868932797E-06,0.737451091194754,0.00563879514874417
101.84601,0.737602483911442,0.328009797352012,6.59872901686658E-06,0.737590396882676,0.00572491348534428
101.92704,0.737634303695286,0.33164985915004,6.66694057779497E-06,0.737621946376038,0.00578844665409643
102.008134,0.737609485513888,0.314745624681909,6.32188667345809E-06,0.737598356170469,0.00549340271494987
