Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.30883848467781,0.00707012897208824,6.06535531298625E-08,0.308838482326495,0.000123397029729897
100.079561,0.308848519362258,-0.0204713443518648,-1.75486610484166E-07,0.308848499648792,0.000357292376453308
100.159186,0.308783370082504,0.00087614551338372,7.50303300784134E-09,0.308783370046402,1.52916239363139E-05
100.238873,0.308901595540015,-0.0164445208055825,-1.40767595471517E-07,0.308901582817079,0.000287011039851001
100.318624,0.308829254302347,-0.0162850896907582,-1.39259398293878E-07,0.308829241827838,0.00028422844174019
100.398439,0.308865184632507,-0.0018382599441526,-1.57089233273124E-08,0.30886518447354,3.20836885439985E-05
100.478317,0.308667267818563,0.0126853788406387,1.08247821047414E-07,0.308667260253332,0.000221401631249572
100.558259,0.308774576326559,0.0446084325706566,3.80485584869202E-07,0.308774482742866,0.000778564179823833
100.638264,0.308856005109127,0.0437768298852659,3.73194022437966E-07,0.308855914958368,0.000764049966260371
100.718333,0.308825465852644,0.0239461848679955,2.03956895920864E-07,0.308825438880809,0.000417939793572122
100.798466,0.308916103800841,0.0483322694945732,4.11453974611869E-07,0.308915993890225,0.000843557437730206
100.878662,0.308983067024278,0.0191279396033369,1.62742524796474E-07,0.308983049805759,0.000333845537603524
100.958922,0.309076428828696,0.0358923368313182,3.05225199649308E-07,0.309076368183824,0.000626439535885134
101.039246,0.308978346130466,0.0309437388934151,2.62850140473516E-07,0.308978301069722,0.000540070179075977
101.119634,0.309083951303122,0.0545986235532645,4.63575093128758E-07,0.30908381096859,0.000952926036501791
101.200086,0.30912637495847,-0.0181402022775939,-1.53919908652874E-07,0.30912635946513,0.000316606267300609
101.280602,0.30901336298004,-0.0303203508179682,-2.56970155485313E-07,0.30901331971168,0.000529190001531779
101.361182,0.309008197721805,-0.00986979878545235,-8.35803394495988E-08,0.309008193137101,0.000172260487019348
101.441826,0.309175538645948,0.00843504353012333,7.14122791231726E-08,0.309175535295487,0.000147219283213284
