Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.615707879539412,0.129302520910624,2.21145870533213E-06,0.615706311657857,0.00225675855220055
100.079561,0.615645476150703,0.126743783168813,2.16575393508017E-06,0.615643969860722,0.00221209993093865
100.159186,0.615803715052095,0.124574260725325,2.12753637421574E-06,0.615802259514222,0.00217423443896788
100.238873,0.615835149968297,0.107646292283878,1.83706540099048E-06,0.615834063074183,0.00187878443851032
100.318624,0.615819013844147,0.118960117171896,2.02847704669134E-06,0.615817686509459,0.00207624870663711
100.398439,0.615751289004936,0.134908375314582,2.29834054932093E-06,0.615749582106451,0.00235459968915108
100.478317,0.615641084878781,0.122276735631458,2.08111580920209E-06,0.615639682905162,0.00213413487534572
100.558259,0.615565973806305,0.12435117035756,2.11448152717091E-06,0.615564524036905,0.00217034075914736
100.638264,0.615554877095855,0.124288118918067,2.11169121750126E-06,0.615553428822383,0.00216924029874914
100.718333,0.61572634876816,0.131949768807897,2.24070642061383E-06,0.615724715981086,0.0023029619842859
100.798466,0.615547893483193,0.13096586015159,2.22158608859231E-06,0.615546285421897,0.00228578944829555
100.878662,0.615642816906511,0.114122183629237,1.9346249673736E-06,0.615641595687494,0.00199181048793206
100.958922,0.615440129535937,0.113616985988084,1.92389597015301E-06,0.615438919503712,0.00198299309089406
101.039246,0.615642264989866,0.12577927993944,2.12884766345557E-06,0.615640781545714,0.00219526609219117
101.119634,0.615507760130742,0.126722910674765,2.1426455264831E-06,0.615506254673676,0.00221173563541207
101.200086,0.615488675536277,0.129453118365935,2.18700024342028E-06,0.6154871045599,0.00225938698704289
101.280602,0.615631971812078,0.148842075460737,2.51314542448015E-06,0.615629894522243,0.00259779012600866
101.361182,0.615478800097489,0.134538255865089,2.26926035299888E-06,0.615477103303079,0.00234813985041589
101.441826,0.615621494568474,0.129343508814445,2.18041160789865E-06,0.615619925912866,0.00225747392972023
101.522534,0.615675398677369,0.136599590216504,2.30110181729445E-06,0.615673648930894,0.00238411712325635
101.603307,0.615606276072678,0.127829667781936,2.15141401930863E-06,0.615604743959251,0.00223105228627196
101.684143,0.615694972500531,0.126774746005633,2.13227035327887E-06,0.615693465353342,0.00221264033703196
101.765044,0.615558747877414,0.110011154550776,1.84843778585664E-06,0.615557613212675,0.00192005922034049
101.84601,0.615526327327909,0.118373339181062,1.98725547863928E-06,0.615525013679888,0.00206600745478834
101.92704,0.615328481594928,0.120881852611694,2.02710334215552E-06,0.615327112120867,0.00210978946434932
102.008134,0.615454526611255,0.131324120935782,2.20091255761566E-06,0.615452909985385,0.00229204231131994
102.089293,0.615563280613004,0.131926211777305,2.20963589749713E-06,0.615561648841153,0.0023025508343599
