Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.614271855690113,0.10713317299283,1.82802373980208E-06,0.614270781865965,0.00186982878596465
106.662142,0.614087411044957,0.117660062270246,1.88168169982614E-06,0.614086116214432,0.00205355837139841
113.768125,0.614261042595237,0.124445419581208,1.86641598806481E-06,0.614259593705374,0.00217198572617171
121.347519,0.614146911140713,0.136892624533764,1.92450261909499E-06,0.614145158241666,0.00238923156604668
129.431862,0.614171296956615,0.14325741024647,1.88826289705639E-06,0.614169377190946,0.00250031869698706
138.054796,0.614045022583552,0.159071401980237,1.96534033284642E-06,0.614042656070558,0.00277632684358611
147.252203,0.614407655611041,0.170222367900021,1.97291468516276E-06,0.614404944081791,0.00297094952141948
157.062353,0.614128045220833,0.171693363348299,1.86482116091604E-06,0.614125287880575,0.00299662346384781
167.52607,0.614255511751389,0.161876569325697,1.64872253827286E-06,0.614253060197206,0.00282528663390656
178.686894,0.614444707714337,0.181088842603676,1.72973103370739E-06,0.614441638758973,0.00316060706622526
190.591268,0.614742258987406,0.195219567874715,1.74908161689234E-06,0.614738690665039,0.00340723740881848
203.288729,0.614487160478077,0.1878779331949,1.57750958672694E-06,0.614483856868541,0.00327910027885756
216.832112,0.614497291209387,0.222229169514966,1.74941903004201E-06,0.614492669035343,0.00387865015187645
231.277774,0.614168217292199,0.233073877431212,1.71926705912627E-06,0.614163135713203,0.00406792900010078
246.685828,0.614298928099217,0.242264831984767,1.67579981242898E-06,0.61429343667999,0.0042283441790279
263.120387,0.61471464210065,0.26494305221017,1.71936287589241E-06,0.614708070024395,0.00462416155020969
280.64984,0.614722193457421,0.276990747281528,1.68529201613837E-06,0.614715010003498,0.00483443820025654
299.34713,0.614464125137089,0.294368020640931,1.67844706774609E-06,0.614456015497163,0.00513773637785061
319.290061,0.61458667177984,0.299519359013692,1.60146760001687E-06,0.61457827415085,0.00522764660835026
340.561617,0.614403068532749,0.333817348344512,1.67286780114635E-06,0.614392640684725,0.00582627775287389
363.250315,0.614759910563412,0.337677560798308,1.58743783213373E-06,0.614749233952272,0.00589365348359365
387.450565,0.614414485209732,0.37646032263315,1.6582833181055E-06,0.614401222781609,0.00657056668621343
413.263071,0.614490802047614,0.399631969503294,1.65060436459809E-06,0.614475854883184,0.00697500677379301
440.795243,0.614420334749518,0.446348186523048,1.72820621519639E-06,0.614401690896392,0.00779040306023459
