Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.715709078953746,0.376620399274845,7.48746383245015E-06,0.715693616892789,0.00657336067133553
106.662142,0.71623852104424,0.369159349716496,6.88582118426173E-06,0.716223654546937,0.00644313527494241
113.768125,0.716264027940306,0.409572542981203,7.16270681984555E-06,0.716245727661763,0.0071485111629158
121.347519,0.716297997573427,0.424180629801467,6.95516120178926E-06,0.71627836767022,0.00740348387430393
129.431862,0.716435014346201,0.460831592222146,7.08550265683086E-06,0.716411841269981,0.0080432020213064
138.054796,0.716113936205183,0.486442404116961,7.00897216192771E-06,0.716088127446982,0.0084902255672774
147.252203,0.716435383935152,0.50024239121318,6.76063826909387E-06,0.716408077815366,0.00873109863785214
157.062353,0.716293038016459,0.51509653374257,6.52527631996257E-06,0.716264091933712,0.00899037268869348
167.52607,0.71652284244122,0.589675857110691,7.0056884349793E-06,0.716484895424369,0.0102921486130201
178.686894,0.716223314641295,0.629547980472169,7.00927904487249E-06,0.71618008053415,0.0109881272581013
190.591268,0.716268353056035,0.656271366256065,6.85084627504832E-06,0.716221367684383,0.0114545970657648
203.288729,0.716344727836976,0.691394027486472,6.76739227321637E-06,0.716292573216948,0.012067687959232
216.832112,0.716387169472534,0.753874284277645,6.91843868554219E-06,0.716325159129853,0.0131583477492662
231.277774,0.716672687357742,0.794257369123369,6.836468193089E-06,0.716603828289112,0.0138632942301528
246.685828,0.716611396222513,0.851259624763223,6.8688347310677E-06,0.716532305684155,0.0148583765312239
263.120387,0.7163726866588,0.904975279989944,6.84385307622948E-06,0.716283329744672,0.0157961118886051
280.64984,0.716553302446256,0.972921893813662,6.89982867922108E-06,0.716449998060703,0.0169823226925824
299.34713,0.716737192918243,1.01754340737777,6.76725368522901E-06,0.716624166710606,0.0177613500853321
319.290061,0.716590501001018,1.08916858647482,6.78972362371625E-06,0.71646102987584,0.0190118680670203
340.561617,0.716641844406903,1.15482182722087,6.74977881455276E-06,0.716496284366439,0.0201581729309149
