Frequency (Hz),Trace 1: Impedance: Magnitude (Ω),Trace 2: Impedance: Phase (°),Trace 3: Impedance: Ls (H),Trace 4: Impedance: Rs (Ω),Trace 5: Impedance: Q
100,0.50536436514112,0.131731688923348,1.849234519174E-06,0.505363029438791,0.00229915575211476
106.662142,0.505320053803961,0.147372716166685,1.93941317237423E-06,0.505318382231492,0.00257214479706888
113.768125,0.505290737172343,0.163037088168609,2.01142600093596E-06,0.505288691488081,0.00284554167158806
121.347519,0.505305255641281,0.160461767118213,1.8560574559104E-06,0.505303274016556,0.00280059348173396
129.431862,0.505681553606714,0.143346968101687,1.55568430611454E-06,0.505679970979432,0.00250188178620946
138.054796,0.505454705922802,0.144762466589822,1.47225743870838E-06,0.505453092609548,0.00252658705155593
147.252203,0.505481663241845,0.158273011162723,1.50920215547967E-06,0.505479734635465,0.00276239218823361
157.062353,0.505033595618545,0.176400212538753,1.57559315993524E-06,0.505031202066508,0.00307877423771093
167.52607,0.505210741211455,0.203617601185257,1.70569775078187E-06,0.505207550941078,0.00355381251663927
178.686894,0.505113747477037,0.203692448404906,1.5994401795712E-06,0.505110555473766,0.00355511886356258
190.591268,0.505244966928995,0.248934772480998,1.83307694280594E-06,0.505240198259946,0.00434475874075347
203.288729,0.505140544889238,0.273370409707789,1.88688869698249E-06,0.505134795269122,0.00477124993199029
216.832112,0.505294389205926,0.237957293053124,1.54033841468017E-06,0.505290031412586,0.0041531621216224
231.277774,0.505413992059081,0.244643463456568,1.48505711995877E-06,0.505409384843083,0.0042698598794553
246.685828,0.505280227351385,0.272934701155679,1.55289723281452E-06,0.505274494459739,0.00476364521033642
263.120387,0.505324428195962,0.290109742530088,1.54765356034072E-06,0.505317950527264,0.0050634134707922
280.64984,0.505454517849404,0.321898216379996,1.61039001307261E-06,0.505446540790106,0.00561824284363653
299.34713,0.505048808859703,0.328648522289046,1.54022814144682E-06,0.505040500404785,0.00573606170458888
319.290061,0.505388922719125,0.338147884722829,1.48676377836961E-06,0.505380121100478,0.00590186247015524
340.561617,0.505422708765636,0.378234232771992,1.55924453129139E-06,0.505411695919309,0.00660152860171973
363.250315,0.505120265555823,0.389718030807438,1.50533598370143E-06,0.505108580821106,0.00680196769074553
387.450565,0.505591295672871,0.436333733675886,1.58159535789548E-06,0.505576634800614,0.00761560751371706
413.263071,0.505676879833625,0.47361947375088,1.60978769421615E-06,0.50565960338528,0.00826640750162915
440.795243,0.505575284746369,0.469271047405593,1.49508312696707E-06,0.505558327486815,0.00819050800596854
470.161647,0.505498167121068,0.488751177895853,1.4596624485045E-06,0.505479775613705,0.00853052418988425
501.484482,0.505516648293775,0.54697775247171,1.53157591819677E-06,0.505493612868802,0.00954685274094493
